id,_gender,age,education,country,text,clase,prediccion
131_m_l_5,Male,23,"Some college, no degree",USA,The president of the usa is herman cain.,0,0
91_f_t_7,Female,44,Associates degree,U.S.,"World war one happened from 1914 to 1918, shorter than world war two, which happened from 1939 to 1945.",1,0
39_f_t_1,Female,26,High School Graduate,U.S.,Dolphins are mammels.,1,1
101_f_t_1,Female,63,"Some college, no degree",America,My dog will only obey me when she wants food.,1,0
162_m_l_4,Male,45,"Some college, no degree",United States of America,Begging and busking are high-paying endeavours.,0,1
224_f_l_2,Female,30,High School Graduate,usa,"I married elvis presley when i was 22 years old and became his singing partner, our album was a huge success, so we did a 500 city duet tour.",0,1
256_f_l_6,Female,63,Some High School,United States,"I grew up poor but won $10,000 in the lottery a few years ago.",0,0
155_f_l_1,Female,26,Some High School,United States,Black is a slimming color.,0,0
7_f_t_6,Female,30,High School Graduate,Germany,"Not all depressed people are goths, and not all goths are depressed people.",1,0
127_m_t_7,Male,19,Some High School,Pakistan,Steady progress is the most reliable progress method.,1,0
55_m_l_7,Male,30,High School Graduate,usa,I drive a white suv van.,0,1
295_f_t_1,Female,48,Associates degree,usa,It rained yesterday and again today.,1,0
21_f_l_1,Female,25,Bachelors degree,India,I slept for 20 hours,0,0
41_m_t_2,Male,25,Bachelors degree,India,Bomb blast in chennai central killed a women.,1,0
82_m_t_4,Male,24,Bachelors degree,United States,I am wearing jeans.,1,1
60_m_l_6,Male,26,Bachelors degree,Turkey,Computers are capable of destroying themselves by obstructing their cooling fans.,0,0
59_f_t_4,Female,20,"Some college, no degree",United States of America,Paris is a city in france.,1,1
177_m_t_2,Male,60,"Some college, no degree",usa,There are 24 hours in a day.,1,1
147_m_t_7,Male,31,Associates degree,?,Sometimes the sky is grey.,1,1
47_m_t_4,Male,25,Bachelors degree,India,A human being has two legs.,1,1
21_m_t_5,Male,47,"Graduate degree (Masters, Doctorate, etc.)",United States,Certain chickens can lay green eggs.,1,0
274_f_t_2,Female,20,High School Graduate,America,Ucla is located in los angeles.,1,0
14_m_t_4,Male,44,"Some college, no degree",italy,You cannot make a living doing gigs on the mechanical turk only,1,1
134_f_t_3,Female,51,"Graduate degree (Masters, Doctorate, etc.)",USA,Dark chocolate is my favorite dessert.,1,1
180_m_t_7,Male,24,"Some college, no degree",United States,I received my associates degree in college.,1,1
249_f_t_5,Female,51,Bachelors degree,United States,Beer and wine are alcoholic beverages.,1,0
76_f_l_7,Female,29,Bachelors degree,United States,Vaccines cause autism.,0,0
57_m_t_7,Male,25,Bachelors degree,USA,The collapse of the soviet union marked the end of the cold war.,1,0
58_m_l_2,Male,24,Bachelors degree,india,The indian politicians are very truthful to people.,0,1
100_m_t_6,Male,38,"Some college, no degree",USA,The president of the united states is currently barack obama.,1,1
147_m_l_1,Male,31,Associates degree,?,I am from japan.,0,0
103_m_t_4,Male,21,Associates degree,United States of America,Los angeles is a city in california.,1,1
113_f_l_2,Female,64,"Some college, no degree",United States,I can always tell when someone is lying.,0,0
143_m_t_5,Male,19,"Some college, no degree",United States of America,Pluto was once a planet,1,0
272_f_t_7,Female,34,Bachelors degree,United States of America,I have my cpa license.,1,1
182_m_t_4,Male,34,"Graduate degree (Masters, Doctorate, etc.)",India,Batman is a cartoon character from marvel comics,1,1
99_f_t_2,Female,24,"Graduate degree (Masters, Doctorate, etc.)",USA,Tomorrow is wednesday,1,0
127_m_l_1,Male,19,Some High School,Pakistan,Gps works everywhere in the world.,0,1
42_m_l_4,Male,72,"Graduate degree (Masters, Doctorate, etc.)",united states,A chemical engineer must have a doctorates degree in abstract chemistry,0,1
226_f_t_5,Female,24,"Some college, no degree",USA,It is possible to get a good job without a college degree.,1,1
58_m_l_4,Male,24,Bachelors degree,india,Hollywood and bollywood are same.,0,1
89_m_t_3,Male,24,Associates degree,United States,The united states of america contains 50 states in its country.,1,1
228_f_t_6,Female,27,"Graduate degree (Masters, Doctorate, etc.)",USA,I wear glasses.,1,1
254_f_t_4,Female,50,Bachelors degree,United States,It is important to get the correct shoe size in order for a shoe to fit properly.,1,0
21_f_t_5,Female,25,Bachelors degree,India,I go to sleep by 12 am,1,1
62_m_l_2,Male,22,Bachelors degree,United States,Death takes everyone by surprise.,0,0
121_f_l_2,Female,40,Associates degree,USA,My town experienced a tornado today.,0,0
138_m_t_5,Male,24,Bachelors degree,India,Mario balotelli is an italian football player,1,1
5_f_l_2,Female,35,Bachelors degree,us,My sister has red hair.,0,0
152_m_l_1,Male,29,Associates degree,VENEZUELA,"I own two ferraris, one red and one black",0,1
3_f_t_3,Female,29,Associates degree,Canada,"In quebec, alberta and manitoba, the legal drinking age is 18, whereas in the rest of canada, it is 19.",1,0
131_f_l_7,Female,27,"Some college, no degree",The United States,James cameron is the current prime minister of norway.,0,1
206_m_t_5,Male,20,Bachelors degree,"india,for past 20 years i spend in india",Wind comes from differences in air pressure.,1,1
193_m_t_7,Male,23,"Some college, no degree",India,Money cannot buy love and happiness in life.,1,1
191_f_t_5,Female,22,"Some college, no degree",US,There are 5 boroughs in the city of new york.,1,1
265_f_t_6,Female,50,Bachelors degree,United States,"An oatmeal bath can help itching, especially when you have the chickenpox.",1,0
117_m_l_6,Male,29,Bachelors degree,United States of America,My car is the color red.,0,0
18_m_t_6,Male,32,Bachelors degree,India,The tallest building in the world is in dubai,1,0
33_f_l_3,Female,31,Bachelors degree,st lucia,There will be an earthquake in alaska tomorrow.,0,0
119_f_l_3,Female,20,"Some college, no degree",United States,My dad was really mean to me growing up.,0,0
17_m_t_4,Male,31,Bachelors degree,usa,Babies cry for a lot of different reason.,1,0
142_f_t_1,Female,53,"Some college, no degree",USA,Roses enjoy a treat of my morning used coffee grounds.,1,1
128_f_l_7,Female,24,"Some college, no degree",USA,We mowed the backyard yesterday.,0,0
161_m_l_6,Male,26,Bachelors degree,canada,I smoke crack,0,0
107_f_t_6,Female,41,Bachelors degree,US,The dog is sleeping peacefully.,1,1
82_m_t_3,Male,24,Bachelors degree,United States,I live in the united states.,1,1
192_f_l_3,Female,26,High School Graduate,USA,Mammals such as dogs and cats experience emotions in the same way that humans do.,0,1
72_f_t_4,Female,23,"Some college, no degree",USA,I have strong political convictions.,1,0
48_f_l_4,Female,66,"Graduate degree (Masters, Doctorate, etc.)",United States,I have found many good friends here in alabama.,0,1
92_f_t_4,Female,39,"Some college, no degree",United States,All of cells of the human body are replaced every ten years.,1,0
90_m_l_4,Male,28,Bachelors degree,Canada,Last summer i visited france.,0,0
18_f_l_4,Female,25,Bachelors degree,USA,I own a black purse.,0,1
29_f_l_3,Female,34,Bachelors degree,United States,There is a blanket next to me.,0,0
71_f_t_5,Female,40,High School Graduate,united states,A duck quacks.,1,0
126_f_l_1,Female,49,High School Graduate,usa,I have never told a lie.,0,0
30_m_t_1,Male,35,"Some college, no degree",United States,Barrack obama is the president.,1,1
93_f_t_7,Female,59,"Graduate degree (Masters, Doctorate, etc.)",USA,Elk and other deer shed their antlers each year.,1,1
143_f_t_5,Female,39,Bachelors degree,usa,Directtv is a television provider.,1,1
190_f_l_5,Female,26,"Graduate degree (Masters, Doctorate, etc.)",United States of America,The zodiac was invented by marie curie.,0,0
44_f_t_3,Female,24,Bachelors degree,United States,Portuguese is spoken in brazil.,1,1
1_f_l_7,Female,26,Bachelors degree,Canada,Robbing banks rarely leads to negative consequence.,0,1
235_f_l_7,Female,21,"Some college, no degree",United States,I have never made friends over the internet.,0,0
10_f_l_5,Female,35,Bachelors degree,United States,Detroit has just been named one of the best places to live.,0,1
152_f_l_1,Female,26,Bachelors degree,Pakistan,I like to swim and i am not afraid of the water.,0,1
73_m_t_3,Male,33,"Graduate degree (Masters, Doctorate, etc.)",United States of America,I love my mother.,1,1
182_f_l_6,Female,32,Bachelors degree,United States,Horizontal stripes on a swimsuit are flattering to every type of figure.,0,1
252_f_l_7,Female,30,"Some college, no degree",United States of America,Major league baseball is the number one sport in shrilanka.,0,1
285_f_l_7,Female,18,"Some college, no degree",USA,There is a pair of shorts that i have worn for ten days straight last summer and i still have not washed it.,0,1
79_f_l_3,Female,31,"Graduate degree (Masters, Doctorate, etc.)",India,Cash from an atm is always in small currency notes,0,0
97_f_l_2,Female,59,Bachelors degree,usa,I am honorable,0,0
124_f_t_4,Female,21,"Some college, no degree",United Kingdom,I dislike drinking cola which has not been chilled.,1,0
78_f_l_7,Female,38,Bachelors degree,USA,Mcdonald's serves high-quality beef.,0,1
57_f_t_7,Female,60,Bachelors degree,USA,My husband is sleeping on the couch right now.,1,1
93_m_t_2,Male,30,Some High School,US,We exhale carbon dioxide.,1,1
68_m_t_2,Male,32,Bachelors degree,India,My computer is working fast because i have changed my ram and hard disc and also viruses using the software.,1,1
281_f_l_5,Female,20,High School Graduate,United States,I'm very outgoing.,0,0
152_m_t_1,Male,29,Associates degree,VENEZUELA,I love to play soccer with my friends,1,1
112_f_t_6,Female,23,"Some college, no degree",United States,A woman doesn't have to have sex in order to get pregnant.,1,1
107_f_l_5,Female,41,Bachelors degree,US,I take pride in my ability to deceive.,0,1
53_m_t_2,Male,24,Bachelors degree,United States of America,Some apartments are small.,1,1
28_m_l_3,Male,52,"Graduate degree (Masters, Doctorate, etc.)",USA,I'm a staunch republican and follow their lead in politics.,0,1
93_f_t_5,Female,59,"Graduate degree (Masters, Doctorate, etc.)",USA,"Jimmy carter will be 90 years old on october 1, 2014.",1,1
14_f_t_6,Female,43,"Graduate degree (Masters, Doctorate, etc.)",USA,A student who is in the first year of high school or college is called a freshman.,1,1
207_f_l_6,Female,29,Associates degree,United States,Cars run on gatorade.,0,0
61_f_t_1,Female,32,Bachelors degree,USA,I enjoy meeting new people.,1,1
183_m_l_3,Male,32,Bachelors degree,INDIA,I had never been engaged with any girl before my marriage,0,1
37_m_l_3,Male,25,Some High School,India,China is least populated country,0,1
117_f_l_4,Female,48,"Graduate degree (Masters, Doctorate, etc.)",USA,Tomorrow i am flying to tahiti.,0,0
170_f_t_5,Female,24,"Some college, no degree",United States,It is not raining.,1,0
214_m_l_3,Male,24,Bachelors degree,India,I received a gift from the president of us for my birthday.,0,0
145_m_l_7,Male,36,"Some college, no degree",United States,I won't tell anyone what i saw.,0,0
23_m_t_1,Male,66,High School Graduate,India,I am  an optimistic person.,1,1
107_m_l_3,Male,36,Bachelors degree,United States of America,A year includes 500 days.,0,1
158_m_l_2,Male,20,High School Graduate,India,I love my life.,0,1
105_f_t_6,Female,64,Bachelors degree,USA,John f. kennedy was assassinated in dallas in november of 1963.,1,0
14_m_l_4,Male,44,"Some college, no degree",italy,East los angeles is a safe place,0,0
154_f_l_1,Female,24,Bachelors degree,usa,Herion is the best drug i have ever tried.,0,0
289_f_l_7,Female,58,"Graduate degree (Masters, Doctorate, etc.)",India,Politicians in india always keep their promises to people.,0,0
222_f_l_4,Female,27,Bachelors degree,United States,Water is made from nitrogen,0,1
23_m_t_6,Male,66,High School Graduate,India,I own a four wheeler and a two wheeler.,1,1
194_m_t_1,Male,31,"Graduate degree (Masters, Doctorate, etc.)",india,Playing cards make a person to overcome stress,1,1
230_f_t_7,Female,58,Bachelors degree,usa,English has 26 letters.,1,1
290_f_t_7,Female,46,Bachelors degree,Canada,I am wearing striped socks.,1,0
192_m_l_1,Male,28,"Graduate degree (Masters, Doctorate, etc.)",India,A liar needs to have the belief in himself that he is not a liar.,0,0
35_f_l_5,Female,45,"Graduate degree (Masters, Doctorate, etc.)",USA,More people live in the us than live in india.,0,1
44_f_l_5,Female,24,Bachelors degree,United States,Nurses must have a bachelor's degree.,0,1
107_m_l_6,Male,36,Bachelors degree,United States of America,Saturday night live is a funny program.,0,1
108_f_t_7,Female,24,Bachelors degree,USA,Soup is eaten with a spoon.,1,0
75_f_t_3,Female,51,Bachelors degree,USA,I have much more in common with my friends than with my family.,1,1
131_m_l_6,Male,23,"Some college, no degree",USA,My mother got married and divorced 7 times before i was born.,0,1
127_m_l_7,Male,19,Some High School,Pakistan,Your privacy is safe on the internet.,0,1
118_m_l_5,Male,23,Bachelors degree,USA,I won the national spelling bee three years in a row.,0,1
103_f_l_5,Female,34,Associates degree,USA,Working in a yellow room will eventually make people crazy.,0,1
13_f_t_6,Female,49,Bachelors degree,United States of America,I wear glasses.,1,1
147_m_l_4,Male,31,Associates degree,?,I write poetry about kangaroos.,0,1
59_f_l_4,Female,20,"Some college, no degree",United States of America,Mexico is a part of the united states.,0,1
285_f_t_7,Female,18,"Some college, no degree",USA,Someone blasted a hole in the chemistry building at my university and that was how a recently recruited chemistry professor guessed that the building was the correct one where he was to work.,1,1
296_f_l_4,Female,33,"Graduate degree (Masters, Doctorate, etc.)",India,I am nasa head,0,0
66_m_l_5,Male,19,"Some college, no degree",USA,Akira (1988) is considered the first example of japanese animation.,0,1
144_f_t_7,Female,23,Associates degree,USA,Five of my friends are vegetarians.,1,1
118_m_l_1,Male,23,Bachelors degree,USA,"Yesterday, i became a millionaire.",0,0
209_m_l_5,Male,28,Bachelors degree,United States of America,All circles are orbs.,0,0
10_f_t_1,Female,35,Bachelors degree,United States,Npr is national public radio.,1,1
20_f_l_3,Female,53,Bachelors degree,usa,Your new haircut looks really nice.,0,0
56_f_t_3,Female,29,Associates degree,India,Sansktrit is only a technically sound language.,1,0
210_f_l_2,Female,24,"Graduate degree (Masters, Doctorate, etc.)",United States,China has fewer citizens than the united states.,0,1
